date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2024-11-25,,,,6.863712645260328,2.0682,4.795512645260328,,
2024-11-26,,,,6.795359991842684,2.0656999999999996,4.729659991842684,,
2024-11-27,,,,6.739394655762493,2.0553,4.684094655762493,,
2024-11-28,,,,6.788779711006248,2.0303999999999998,4.758379711006249,,
2024-11-29,,,,6.816546083463688,2.0206,4.795946083463688,,
2024-12-02,,,,6.8316129202262825,1.981,4.850612920226283,,
2024-12-03,,,,6.736338135829369,1.9886000000000001,4.747738135829369,,
2024-12-04,,,,6.648420284455929,1.9612,4.687220284455929,,
2024-12-05,,,,6.669722294530814,1.9462,4.723522294530814,,
2024-12-06,,,,6.621877605582246,1.9539,4.667977605582246,,
2024-12-09,,,,6.587282126492239,1.9168,4.670482126492239,,
2024-12-10,,,,6.543460737486649,1.8467999999999998,4.696660737486649,,
2024-12-11,,,,6.608673359417884,1.8218,4.786873359417884,,
2024-12-12,,,,6.552358909151476,1.8172000000000001,4.735158909151476,,
2024-12-13,,,,6.625542176280462,1.7771,4.848442176280462,,
2024-12-16,,,,6.135311046471455,1.7215,4.413811046471455,,
2024-12-17,,,,6.138100736347739,1.7236999999999998,4.414400736347739,,
2024-12-18,,,,6.081531254761094,1.7564,4.325131254761094,,
2024-12-19,,,,6.138180259786098,1.7416999999999998,4.396480259786098,,
2024-12-20,,,,6.1653893166536555,1.7017999999999998,4.463589316653656,,
2024-12-23,,,,6.047107820645628,1.7019,4.345207820645628,,
2024-12-24,,,,5.9687021308419785,1.7166000000000001,4.252102130841978,,
2024-12-25,,,,5.896538649678931,1.7365,4.160038649678931,,
2024-12-26,,,,5.924822768195044,1.7121999999999997,4.212622768195045,,
2024-12-27,,,,5.933339687088927,1.6928999999999998,4.240439687088927,,
2024-12-30,,,,5.874888157297543,1.7128,4.162088157297543,,
2024-12-31,,,,5.893363421712347,1.6752,4.2181634217123465,,
2025-01-02,,,,6.035697738603718,1.6077000000000001,4.427997738603717,,
2025-01-03,,,,6.0835325768630035,1.6040999999999999,4.479432576863004,,
2025-01-06,,,,6.078908028211898,1.5966,4.482308028211898,,
2025-01-07,,,,6.059278538601588,1.6093,4.449978538601588,,
2025-01-08,,,,6.014817271563408,1.6069,4.407917271563408,,
2025-01-09,,,,6.087656897047677,1.6368,4.450856897047677,,
2025-01-10,,,,6.150967914632502,1.6338,4.517167914632502,,
2025-01-13,,,,6.210742582067367,1.6592,4.551542582067367,,
2025-01-14,,,,6.166282044777389,1.6445999999999998,4.521682044777389,,
2025-01-15,,,,6.149474254294288,1.633,4.516474254294288,,
2025-01-16,,,,6.094851690732456,1.6394,4.455451690732456,,
2025-01-17,,,,6.146646479949494,1.6593,4.487346479949494,,
2025-01-20,,,,6.1924104936188575,1.6747,4.517710493618857,,
2025-01-21,,,,6.216260997551163,1.6496,4.566660997551162,,
2025-01-22,,,,6.304010204396358,1.6602,4.643810204396359,,
2025-01-23,,,,6.176700405160836,1.6645,4.5122004051608355,,
2025-01-24,,,,6.1867660402247555,1.6565,4.530266040224755,,
2025-01-27,,,,6.085997269520897,1.6299000000000001,4.456097269520897,,
2025-02-05,,,,6.2107770439871945,1.6206999999999998,4.590077043987195,,
2025-02-06,,,,6.209950430314116,1.5958,4.614150430314115,,
2025-02-07,,,,6.213271979582328,1.6032000000000002,4.610071979582328,,
2025-02-10,,,,6.20205123127038,1.6341999999999999,4.56785123127038,,
2025-02-11,,,,6.125641284430739,1.6274,4.49824128443074,,
2025-02-12,,,,6.079840405237412,1.6336,4.446240405237413,,
2025-02-13,,,,6.065897104148322,1.6345999999999998,4.431297104148322,,
2025-02-14,,,,6.037928385316771,1.6546,4.383328385316771,,
2025-02-17,,,,6.035393541897504,1.6934,4.341993541897503,,
2025-02-18,,,,6.005420171976862,1.7006000000000001,4.304820171976862,,
2025-02-19,,,,6.028545443189182,1.6625999999999999,4.365945443189181,,
2025-02-20,,,,6.0414174160124245,1.685,4.356417416012425,,
2025-02-21,,,,6.077144843776955,1.72,4.357144843776955,,
2025-02-24,,,,6.125992126841296,1.7624999999999997,4.363492126841296,,
2025-02-25,,,,6.189202161405502,1.7274999999999998,4.461702161405502,,
2025-02-26,,,,6.1717036266156,1.7250999999999999,4.4466036266156,,
2025-02-27,,,,6.130634879284131,1.7576,4.373034879284131,,
2025-02-28,,,,6.164643056678856,1.7152,4.449443056678856,,
2025-03-03,,,,6.177305068743505,1.6955000000000002,4.481805068743505,,
2025-03-04,,,,6.213131434108322,1.7079,4.505231434108323,,
2025-03-05,,,,6.123853847661871,1.7083000000000002,4.4155538476618705,,
2025-03-06,,,,6.1498238378313035,1.7454999999999998,4.404323837831304,,
2025-03-07,,,,6.150245271188267,1.8002,4.350045271188267,,
2025-03-10,,,,6.2022890200806575,1.8127999999999997,4.389489020080658,,
2025-03-11,,,,6.166299756051074,1.8853000000000002,4.280999756051074,,
2025-03-12,,,,6.2092585249284875,1.8334,4.375858524928487,,
2025-03-13,,,,6.178408450883549,1.8565000000000003,4.321908450883549,,
2025-03-14,,,,6.124528836332786,1.8317,4.292828836332786,,
2025-03-17,,,,6.100400333366837,1.8957000000000002,4.204700333366837,,
2025-03-18,,,,6.10637764472642,1.8884999999999998,4.21787764472642,,
2025-03-19,,,,6.057805669808713,1.8707999999999998,4.187005669808713,,
2025-03-20,,,,6.100525146499997,1.8309,4.2696251464999975,,
2025-03-21,,,,6.153315630916048,1.8457999999999999,4.307515630916049,,
2025-03-24,,,,6.038425133250561,1.8413,4.197125133250561,,
2025-03-25,,,,6.005483368247582,1.8183,4.187183368247582,,
2025-03-26,,,,6.028992376474928,1.7943,4.2346923764749285,,
2025-03-27,,,,5.776001545420255,1.8062000000000002,3.969801545420254,,
2025-03-28,,,,5.726659213328315,1.8126,3.914059213328315,,
2025-03-31,,,,4.912256503157921,1.8129,3.099356503157921,,
2025-04-01,,,,4.945093215882891,1.8103999999999998,3.1346932158828915,,
2025-04-02,,,,4.913591697885074,1.7887,3.1248916978850745,,
2025-04-03,,,,4.877380607605542,1.718,3.1593806076055424,,
2025-04-07,,,,5.053981969615714,1.6318,3.422181969615714,,
2025-04-08,,,,4.964197202096835,1.6632999999999998,3.3008972020968352,,
2025-04-09,,,,4.998982109423988,1.6507999999999998,3.348182109423988,,
2025-04-10,,,,5.004483858968759,1.6444,3.3600838589687587,,
2025-04-11,,,,4.996586418864837,1.6568,3.3397864188648367,,
2025-04-14,,,,4.949386666989893,1.6584,3.290986666989893,,
2025-04-15,,,,4.864356385845922,1.6583,3.206056385845922,,
2025-04-16,,,,4.7986219889687,1.643,3.1556219889687,,
2025-04-17,,,,4.796525214261726,1.6522,3.144325214261726,,
2025-04-18,,,,4.757183902740876,1.6493,3.107883902740876,,
2025-04-21,,,,4.782775229353337,1.6664,3.116375229353337,,
2025-04-22,,,,4.721914700533156,1.6509,3.071014700533156,,
2025-04-23,,,,4.745303510176286,1.6611,3.0842035101762857,,
2025-04-24,,,,4.685023019446663,1.664,3.0210230194466634,,
2025-04-25,,,,4.681326725780276,1.6605999999999999,3.0207267257802766,,
2025-04-28,,,,4.619336381129073,1.6483,2.971036381129073,,
2025-04-29,,,,4.619755070135079,1.6240999999999999,2.995655070135079,,
2025-04-30,,,,4.695975739660593,1.6243,3.071675739660593,,
2025-05-06,,,,4.701264498094511,1.6298,3.0714644980945107,,
2025-05-07,,,,4.630883015385553,1.6418,2.989083015385553,,
2025-05-08,,,,4.620813129452948,1.6330999999999998,2.987713129452948,,
2025-05-09,,,,4.589407032146157,1.6351,2.9543070321461573,,
2025-05-12,,,,4.587357918984338,1.688,2.8993579189843386,,
2025-05-13,,,,4.5445735485095655,1.6704,2.8741735485095656,,
2025-05-14,,,,4.516707533969064,1.6736,2.843107533969064,,
2025-05-15,,,,4.521917382534848,1.6798,2.8421173825348482,,
2025-05-16,,,,4.560177430861537,1.6792999999999998,2.8808774308615375,,
2025-05-19,,,,4.567824333932425,1.6892999999999998,2.878524333932425,,
2025-05-20,,,,4.554935986486015,1.7004,2.854535986486015,,
2025-05-21,,,,4.541021295117072,1.71,2.831021295117072,,
2025-05-22,,,,4.524028397830464,1.7186,2.805428397830464,,
2025-05-23,,,,4.5658258185586424,1.7208,2.8450258185586423,,
2025-05-26,,,,4.584695908877702,1.7201000000000002,2.8645959088777015,,
2025-05-27,,,,4.5691481767169275,1.7260999999999997,2.8430481767169278,,
2025-05-28,,,,4.571777185705987,1.6832,2.8885771857059863,,
2025-05-29,,,,4.579507240373821,1.6877,2.891807240373821,,
2025-05-30,,,,4.555905915573209,1.6712,2.8847059155732095,,
2025-06-03,,,,4.519682802882464,1.6764000000000001,2.843282802882464,,
2025-06-04,,,,4.520543929183144,1.6704,2.850143929183144,,
2025-06-05,,,,4.5247296056567405,1.6741,2.8506296056567404,,
2025-06-06,,,,4.523795995399961,1.6546999999999998,2.8690959953999613,,
2025-06-09,,,,4.53386417935241,1.6559000000000001,2.87796417935241,,
2025-06-10,,,,4.527264712534386,1.6569,2.8703647125343856,,
2025-06-11,,,,4.513686080212853,1.6420000000000001,2.8716860802128528,,
2025-06-12,,,,4.519875577799674,1.6475,2.872375577799674,,
2025-06-13,,,,4.535255665019653,1.644,2.891255665019653,,
2025-06-16,,,,4.493869508958309,1.6431999999999998,2.8506695089583096,,
2025-06-17,,,,4.425666519869417,1.6364,2.7892665198694173,,
2025-06-18,,,,4.3863459255800725,1.6383999999999999,2.7479459255800727,,
2025-06-19,,,,4.356743909450427,1.6424999999999998,2.7142439094504267,,
2025-06-20,,,,4.326887551642168,1.6396000000000002,2.6872875516421675,,
2025-06-23,,,,4.290634328607203,1.6418,2.6488343286072027,,
2025-06-24,,,,4.243845897184383,1.6480000000000001,2.595845897184383,,
2025-06-25,,,,4.224651496101042,1.6543999999999999,2.570251496101042,,
2025-06-26,,,,4.204948957366744,1.6462,2.5587489573667437,,
2025-06-27,,,,4.30572543659439,1.6462,2.6595254365943894,,
2025-06-30,,,,4.303950009477145,1.6469,2.6570500094771448,,
2025-07-01,,,,4.2580731722641,1.6433,2.6147731722641003,,
2025-07-02,,,,4.25046285978868,1.6396000000000002,2.61086285978868,,
2025-07-03,,,,4.267251497017238,1.6407,2.626551497017238,,
2025-07-04,,,,4.212233393587846,1.6433,2.5689333935878462,,
2025-07-07,,,,4.204759698545908,1.6406,2.5641596985459083,,
2025-07-08,,,,4.201797742243725,1.6444,2.557397742243725,,
2025-07-09,,,,4.174531377702871,1.6445999999999998,2.529931377702871,,
2025-07-10,,,,4.136933449319392,1.6616,2.4753334493193924,,
2025-07-11,,,,4.183939105007766,1.6653000000000002,2.5186391050077654,,
2025-07-14,,,,4.169341062967329,1.6726,2.4967410629673292,,
2025-07-15,,,,4.1966325040681625,1.6557,2.5409325040681625,,
2025-07-16,,,,4.201207269950284,1.6617,2.539507269950284,,
2025-07-17,,,,4.234395644324572,1.6629999999999998,2.571395644324572,,
2025-07-18,,,,4.218450934653256,1.6652,2.553250934653256,,
2025-07-21,,,,4.238025166563497,1.6774,2.5606251665634967,,
2025-07-22,,,,4.263842050241702,1.6906999999999999,2.573142050241702,,
2025-07-23,,,,4.238287789962727,1.7041,2.534187789962727,,
2025-07-24,,,,4.279435274321069,1.7375999999999998,2.5418352743210697,,
2025-07-25,,,,4.307569055874377,1.7324,2.575169055874377,,
2025-07-28,,,,4.311367981665358,1.7146000000000001,2.5967679816653577,,
2025-07-29,,,,4.336344362551631,1.7466,2.589744362551631,,
2025-07-30,,,,4.298188108919556,1.718,2.5801881089195557,,
2025-07-31,,,,4.302371460006207,1.7044,2.5979714600062076,,
2025-08-01,,,,4.315978576753783,1.7059000000000002,2.6100785767537826,,
2025-08-04,,,,4.288076549166704,1.7083000000000002,2.579776549166704,,
2025-08-05,,,,4.232486648223659,1.7061,2.526386648223659,,
2025-08-06,,,,4.232255805015579,1.6999,2.532355805015579,,
2025-08-07,,,,4.20847999294898,1.6894,2.5190799929489796,,
2025-08-08,,,,4.222630134340669,1.6891,2.533530134340669,,
2025-08-11,,,,4.261516124318631,1.7203,2.5412161243186313,,
2025-08-12,,,,4.229715072488189,1.7271,2.5026150724881893,,
2025-08-13,,,,4.267169894443689,1.7262,2.540969894443689,,
2025-08-14,,,,4.258348358779976,1.7341,2.5242483587799764,,
2025-08-15,,,,4.3107423653355275,1.7465000000000002,2.5642423653355273,,
2025-08-18,,,,4.310679594287314,1.7872,2.523479594287314,,
2025-08-19,,,,4.302224435079598,1.7725000000000002,2.529724435079598,,
2025-08-20,,,,4.2744742241667915,1.7819999999999998,2.4924742241667914,,
2025-08-21,,,,4.234864689308319,1.7667,2.4681646893083187,,
2025-08-22,,,,4.231574096945148,1.7818,2.449774096945148,,
2025-08-25,,,,4.220232537929112,1.7643,2.455932537929112,,
2025-08-26,,,,4.23495939597521,1.7597999999999998,2.47515939597521,,
2025-08-27,,,,4.314502210154309,1.7988,2.515702210154309,,
2025-08-28,,,,4.317955540023146,1.8478,2.4701555400231454,,
2025-08-29,,,,4.311163519113755,1.8378999999999999,2.4732635191137553,,
2025-09-01,,,,4.324973933139231,1.8256999999999999,2.499273933139231,,
2025-09-02,,,,4.243607854310171,1.8167,2.426907854310171,,
2025-09-03,,,,4.28536331759526,1.7984,2.4869633175952597,,
2025-09-04,,,,4.241446290975681,1.806,2.4354462909756807,,
2025-09-05,,,,4.2961272400352355,1.8259999999999998,2.470127240035236,,
2025-09-08,,,,4.307329309199457,1.8514,2.4559293091994574,,
2025-09-09,,,,4.30050104999206,1.8641,2.43640104999206,,
2025-09-10,,,,4.285244384711295,1.8991999999999998,2.3860443847112958,,
2025-09-11,,,,4.274323323577066,1.8742999999999999,2.4000233235770665,,
2025-09-12,,,,4.306669198089328,1.867,2.4396691980893284,,
2025-09-15,,,,4.330779921411334,1.8724,2.4583799214113338,,
2025-09-16,,,,4.365677379162219,1.8526999999999998,2.512977379162219,,
2025-09-17,,,,4.378439240241015,1.8349,2.5435392402410146,,
2025-09-18,,,,4.478637233327394,1.8546,2.624037233327394,,
2025-09-19,,,,4.485884587906682,1.8789,2.606984587906682,,
2025-09-22,,,,4.539552391704339,1.8647,2.6748523917043387,,
2025-09-23,,,,4.462287851892205,1.8769999999999998,2.585287851892205,,
2025-09-24,,,,4.471810199940482,1.9022000000000001,2.5696101999404815,,
2025-09-25,,,,4.49397967881648,1.884,2.60997967881648,,
2025-09-26,,,,4.495460074526871,1.8768,2.618660074526871,,
2025-09-29,,,,4.535555890638987,1.8870000000000002,2.6485558906389866,,
2025-09-30,,,,4.558941219255588,1.8605,2.6984412192555878,,
2025-10-09,,,,4.536765888127306,1.8466,2.690165888127306,,
2025-10-10,,,,4.51310818920765,1.846,2.6671081892076502,,
2025-10-13,,,,4.510898596360931,1.8383,2.672598596360931,,
2025-10-14,,,,4.415935994090395,1.8368,2.579135994090395,,
2025-10-15,,,,4.397070194043764,1.8449,2.5521701940437644,,
2025-10-16,,,,4.323347183504188,1.8407,2.482647183504188,,
2025-10-17,,,,4.325378415276755,1.8245999999999998,2.500778415276755,,
2025-10-20,,,,4.305916857254844,1.8498,2.4561168572548437,,
2025-10-21,,,,4.288694204047235,1.8356999999999999,2.4529942040472346,,
2025-10-22,,,,4.239413978988686,1.8293,2.4101139789886865,,
2025-10-23,,,,4.210991926606116,1.8391000000000002,2.371891926606116,,
2025-10-24,,,,4.219962572963739,1.8485999999999998,2.3713625729637395,,
2025-10-27,,,,4.1928155067501995,1.8422999999999998,2.3505155067501997,,
2025-10-28,,,,4.1826918274056855,1.8179,2.3647918274056856,,
2025-10-29,,,,4.2340025811649245,1.8207999999999998,2.4132025811649247,,
2025-10-30,,,,4.23408308350256,1.8097999999999999,2.4242830835025595,,
2025-10-31,,,,4.322216312465022,1.7954,2.526816312465022,,
2025-11-03,,,,4.255518975060067,1.7944000000000002,2.4611189750600664,,
2025-11-04,,,,4.186008008114296,1.7984,2.387608008114296,,
2025-11-05,,,,4.196416394342423,1.7964,2.4000163943424226,,
2025-11-06,,,,4.206640612993937,1.81,2.3966406129939366,,
2025-11-07,,,,4.2131696404847245,1.8141999999999998,2.398969640484725,,
2025-11-10,,,,4.18060713614035,1.8138999999999998,2.36670713614035,,
2025-11-11,,,,4.165997461638077,1.8119,2.354097461638077,,
2025-11-12,,,,4.121624135108031,1.8071,2.314524135108031,,
2025-11-13,,,,4.131419327812126,1.8126,2.3188193278121263,,
2025-11-14,,,,4.130704917195283,1.814,2.316704917195283,,
2025-11-17,,,,4.173843231109389,1.8109,2.362943231109389,,
2025-11-18,,,,4.181869723529802,1.8121000000000003,2.369769723529802,,
2025-11-19,,,,4.133015674739739,1.8179,2.3151156747397392,,
2025-11-20,,,,4.097913584202192,1.8135,2.2844135842021918,,
2025-11-21,,,,4.126436002899624,1.8166000000000002,2.3098360028996234,,
2025-11-24,,,,4.1607494159537035,1.821,2.339749415953704,,
2025-11-25,,,,4.120842146960661,1.8301,2.2907421469606613,,
2025-11-26,,,,4.161040123645559,1.8461999999999998,2.31484012364556,,
2025-11-27,,,,4.145644651065479,1.8537000000000001,2.291944651065479,,
2025-11-28,,,,4.179119832424209,1.8412000000000002,2.3379198324242085,,
2025-12-01,,,,4.17169234922419,1.8366,2.3350923492241904,,
2025-12-02,,,,4.170870231200358,1.8442,2.3266702312003584,,
2025-12-03,,,,4.208505356213145,1.8519,2.356605356213145,,
2025-12-04,,,,4.223231541369989,1.8718,2.351431541369989,,
2025-12-05,,,,4.240358016572406,1.848,2.3923580165724063,,
2025-12-08,,,,4.242009837785902,1.8499,2.3921098377859025,,
2025-12-09,,,,4.231697898087935,1.8425,2.389197898087935,,
2025-12-10,,,,4.292998344446552,1.8447000000000002,2.4482983444465516,,
2025-12-11,,,,4.295850757341223,1.8404,2.4554507573412234,,
2025-12-12,,,,4.324591355123428,1.8396,2.4849913551234284,,
2025-12-15,,,,4.317053906584926,1.8488,2.468253906584926,,
2025-12-16,,,,4.336095916371658,1.8457999999999999,2.4902959163716583,,
2025-12-17,,,,4.319358807826558,1.8339999999999999,2.4853588078265583,,
2025-12-18,,,,4.255566033360824,1.8356000000000001,2.419966033360824,,
2025-12-19,,,,4.28222742799591,1.8308000000000002,2.4514274279959096,,
2025-12-22,,,,4.287560824714538,1.8415000000000001,2.4460608247145377,,
2025-12-23,,,,4.260832854142778,1.8352,2.4256328541427776,,
2025-12-24,,,,4.273270610613937,1.8356000000000001,2.437670610613937,,
2025-12-25,,,,4.280187538875235,1.8386,2.441587538875235,,
2025-12-26,,,,4.293446706101462,1.8376,2.455846706101462,,
2025-12-29,,,,4.252587733324152,1.8584,2.3941877333241517,,
2025-12-30,,,,4.363650285623541,1.8582,2.5054502856235406,,
2025-12-31,,,,4.312891092581338,1.8473,2.465591092581338,,
2026-01-05,,,,4.358642987810609,1.8584,2.500242987810609,,
2026-01-06,,,,4.3466622849737435,1.8828999999999998,2.4637622849737437,,
2026-01-07,,,,4.39902587626642,1.9019000000000001,2.49712587626642,,
2026-01-08,,,,4.431359531273326,1.8905,2.540859531273326,,
2026-01-09,,,,4.436363424145142,1.8782,2.558163424145142,,
2026-01-12,,,,4.428841873755016,1.8585,2.570341873755016,,
2026-01-13,,,,4.392215549115455,1.8519,2.5403155491154545,,
2026-01-14,,,,4.455052986344937,1.8494,2.6056529863449365,,
2026-01-15,,,,4.475676286824042,1.8544,2.621276286824042,,
2026-01-16,,,,4.530985202547734,1.8424,2.6885852025477344,,
2026-01-19,,,,4.547776704086145,1.8393,2.708476704086145,,
2026-01-20,,,,4.5064775977999165,1.8325999999999998,2.6738775977999167,,
2026-01-21,,,,4.566568266535842,1.8312,2.7353682665358416,,
2026-01-22,,,,4.5838619666137825,1.8425,2.7413619666137823,,
2026-01-23,,,,4.634232532152977,1.8297999999999999,2.804432532152977,,
2026-01-26,,,,4.574360310996477,1.8242,2.7501603109964767,,
2026-01-27,,,,4.571605535268382,1.8311000000000002,2.7405055352683823,,
2026-01-28,,,,4.546252757785239,1.8164,2.729852757785239,,
2026-01-29,,,,4.488124865972807,1.8174,2.670724865972807,,
2026-01-30,,,,4.509236365439964,1.8112,2.698036365439964,,
2026-02-02,,,,4.546735370010558,1.82,2.726735370010558,,
2026-02-03,,,,4.59751587200868,1.8172000000000001,2.78031587200868,,
2026-02-04,,,,4.54067402297701,1.8193000000000001,2.7213740229770096,,
2026-02-05,,,,4.509736730093832,1.8169000000000002,2.6928367300938314,,
2026-02-06,,,,4.510515439026051,1.8102,2.700315439026051,,
2026-02-09,,,,4.499911830474246,1.8114000000000001,2.688511830474246,,
2026-02-10,,,,4.483946005302395,1.8094,2.6745460053023953,,
2026-02-11,,,,4.472334622973284,1.7993999999999999,2.6729346229732838,,
2026-02-12,,,,4.513010987784857,1.7893,2.723710987784857,,
2026-02-13,,,,4.582131642543206,1.7928,2.789331642543206,,
2026-02-24,,,,4.530846786994245,1.8023,2.7285467869942455,,
2026-02-25,,,,4.548380321310089,1.8158,2.7325803213100883,,
2026-02-26,,,,4.587790062607062,1.8287999999999998,2.758990062607062,,
2026-02-27,,,,4.591091426290767,1.7877,2.8033914262907667,,
2026-03-02,,,,4.489989302876832,1.7761,2.7138893028768316,,
2026-03-03,,,,4.351737066048575,1.7807,2.5710370660485746,,
2026-03-04,,,,4.386338301754713,1.7768,2.6095383017547134,,
2026-03-05,,,,4.393388405982124,1.7779,2.6154884059821244,,
2026-03-06,,,,4.412860278427704,1.781,2.6318602784277045,,
2026-03-09,,,,4.377204478429028,1.8054000000000001,2.5718044784290277,,
2026-03-10,,,,4.444217042768928,1.8055,2.6387170427689277,,
2026-03-11,,,,4.396795706540673,1.8075,2.589295706540673,,
2026-03-12,,,,4.373794887887017,1.8052,2.5685948878870173,,
2026-03-13,,,,4.3743807333151565,1.8143,2.5600807333151563,,
2026-03-16,,,,4.377888070518492,1.8312,2.546688070518492,,
2026-03-17,,,,4.341245326575001,1.8314000000000001,2.5098453265750003,,
2026-03-18,,,,4.357635345179209,1.8175000000000001,2.540135345179209,,
2026-03-19,,,,4.299139057293446,1.8252000000000002,2.4739390572934457,,
2026-03-20,,,,4.332999550468289,1.8298999999999999,2.503099550468289,,
2026-03-23,,,,4.443912637031758,1.8316,2.612312637031758,,
2026-03-24,,,,4.407538087734785,1.8272,2.5803380877347855,,
2026-03-25,,,,4.408434992577191,1.8233,2.585134992577191,,
2026-03-26,,,,4.393257170107647,1.8194,2.5738571701076474,,
2026-03-27,,,,4.374789030371542,1.8172000000000001,2.5575890303715423,,
2026-03-30,,,,4.240970312536396,1.8063,2.4346703125363955,,
2026-03-31,,,,4.243298414271,1.8171,2.426198414271,,
2026-04-01,,,,4.266214134111233,1.8244,2.441814134111233,,
2026-04-02,,,,4.220778553380342,1.8209,2.3998785533803417,,
2026-04-03,,,,4.266008208110369,1.8199,2.446108208110369,,
2026-04-07,,,,4.327163921441626,1.8171,2.510063921441626,,
2026-04-08,,,,4.357210200647091,1.8135999999999999,2.543610200647091,,
2026-04-09,,,,4.363791694133106,1.8192,2.5445916941331057,,
2026-04-10,,,,4.3378196522391965,1.8127999999999997,2.5250196522391968,,
2026-04-13,,,,4.328326053048947,1.7933000000000001,2.535026053048947,,
2026-04-14,,,,4.307327651701797,1.7829000000000002,2.524427651701797,,
2026-04-15,,,,4.285532724862533,1.7809,2.5046327248625326,,
2026-04-16,,,,4.292724209200468,1.7812000000000001,2.511524209200468,,
2026-04-17,,,,4.300113063551795,1.7623,2.537813063551795,,
2026-04-20,,,,4.249096107772444,1.7627,2.4863961077724444,,
2026-04-21,,,,4.219632236160081,1.7510000000000001,2.4686322361600803,,
2026-04-22,,,,4.254950562476872,1.7389000000000001,2.516050562476872,,
2026-04-23,,,,4.23499869257606,1.7548000000000001,2.4801986925760593,,
2026-04-24,,,,4.231030816366756,1.7600999999999998,2.4709308163667565,,
2026-04-27,,,,4.248358835839474,1.7697,2.4786588358394734,,
2026-04-28,,,,4.215012505912132,1.7653999999999999,2.4496125059121328,,
2026-04-29,,,,4.208716156171766,1.7444000000000002,2.464316156171766,,
2026-04-30,,,,4.216328171398271,1.7472999999999999,2.4690281713982714,,
2026-05-06,,,,4.268894973385998,1.7653999999999999,2.5034949733859984,,
2026-05-07,,,,4.316708973563972,1.7631000000000001,2.5536089735639718,,
2026-05-08,,,,4.313507649348305,1.7648000000000001,2.548707649348305,,
2026-05-11,,,,4.31901394322948,1.7622,2.5568139432294803,,
2026-05-12,,,,4.319363598516645,1.7592,2.5601635985166453,,
2026-05-13,,,,4.353375647140876,1.7513999999999998,2.601975647140876,,
2026-05-14,,,,4.32861529499386,1.7588,2.5698152949938597,,
2026-05-15,,,,4.3289454348647975,1.7658,2.5631454348647975,,
2026-05-18,,,,4.335888325905589,1.7585,2.5773883259055896,,
2026-05-19,,,,4.316719221282959,1.7345,2.5822192212829593,,
2026-05-20,,,,4.355211991653015,1.7382000000000002,2.6170119916530155,,
2026-05-21,,,,4.3714453162729106,1.7448000000000001,2.6266453162729104,,
2026-05-22,,,,4.386751222178682,1.7519,2.634851222178682,,
2026-05-25,,,,4.406308351096949,1.7484,2.657908351096949,,
2026-05-26,,,,4.380351344180862,1.7405,2.6398513441808618,,
2026-05-27,,,,4.422977565277136,1.7215999999999998,2.701377565277136,,
2026-05-28,,,,4.4500649469690705,1.7193,2.7307649469690705,,
2026-05-29,,,,4.401161848570443,1.709,2.6921618485704433,,
2026-06-01,,,,4.35764306357619,1.7009,2.65674306357619,,
2026-06-02,,,,4.3378628518976825,1.7036,2.6342628518976827,,
2026-06-03,,,,4.3499591423875446,1.7128,2.6371591423875445,,
2026-06-04,,,,4.391811048796809,1.7081,2.683711048796809,,
2026-06-05,,,,4.368782143475816,1.7207,2.6480821434758157,,
2026-06-08,,,,4.304851243533363,1.7274999999999998,2.5773512435333625,,
2026-06-09,,,,4.3345636296553085,1.7375999999999998,2.596963629655309,,
2026-06-10,,,,4.3013795768515655,1.7475999999999998,2.5537795768515656,,
2026-06-11,,,,4.307221004614506,1.7475,2.5597210046145062,,
2026-06-12,,,,4.272986375524513,1.7427000000000001,2.530286375524513,,
2026-06-15,,,,4.363950486691002,1.7446,2.619350486691002,,
2026-06-16,,,,4.435528139021533,1.7324,2.7031281390215325,,
2026-06-17,,,,4.467746785824714,1.727,2.7407467858247134,,
2026-06-18,,,,4.582896002377516,1.7298999999999998,2.852996002377516,,
2026-06-22,,,,4.54314973149814,1.7375000000000003,2.8056497314981397,,
2026-06-23,,,,4.521216348681938,1.7437,2.7775163486819383,,
2026-06-24,,,,4.610567110940216,1.7454,2.8651671109402157,,
2026-06-25,,,,4.686137814800709,1.7350999999999999,2.951037814800709,,
2026-06-26,,,,4.726163617086983,1.7314,2.994763617086983,,
2026-06-29,,,,4.695815021664326,1.717,2.978815021664326,,
2026-06-30,,,,4.791550300373118,1.733,3.0585503003731183,,
2026-07-01,,,,4.781157453611413,1.7448000000000001,3.0363574536114126,,
2026-07-02,,,,4.770590710052704,1.7409999999999999,3.0295907100527044,,
2026-07-03,,,,4.76802939828807,1.7463,3.0217293982880706,,
2026-07-06,,,,4.694121934065761,1.7378999999999998,2.956221934065761,,
2026-07-07,,,,4.6538395726772785,1.7406000000000001,2.9132395726772784,,
2026-07-08,,,,4.588670002009331,1.7385000000000002,2.850170002009331,,
2026-07-09,,,,4.634971674657768,1.7375999999999998,2.8973716746577685,,
2026-07-10,,,,4.622489251583383,1.7398,2.8826892515833835,,
2026-07-13,,,,4.531891851110754,1.7442,2.787691851110754,,
2026-07-14,,,,4.5164646504155375,1.7402000000000002,2.7762646504155373,,
2026-07-15,,,,4.488506068993323,1.7406000000000001,2.747906068993323,,
2026-07-16,,,,4.540569816276347,1.7437,2.7968698162763466,,
2026-07-17,,,,4.469078615716005,1.7404,2.728678615716005,,
